工程採購數量計算表,,,,,,,,,,,,,,,,,,,,,,,
物流中心,,,,,,,,,,,,,,,,,,,,,,,
輕隔間數量計算表 (全棟合併),,,,,,,,,,,,,,,,,,,,,,,
樓別名稱,,輕隔間牆,,,,,,門開口、窗開口,,,,,,,輕隔間牆面積,,,,,,,,
編號,空間名稱,空間周長,輕隔間牆類型,牆長,牆高,面積,小計,名稱,數量,長,高,面積,小計,總計,Type-A 雙面輕隔間,Type-B 濕式輕隔間,Type-B 濕式輕隔間-襯板,Type-C 單面輕隔間,Type-D 矽酸鈣板(單面封板),Type-E 複壁,Type-F 岩棉庫板,Type-F 岩棉庫板(柱封版),Type-G 矽酸鈣板(單板)
BS101,甲貨梯機坑,34.80,,,,,,,,,,,,,,,,,,,,,
BS102,雨水貯集池B,35.00,,,,,,,,,,,,,,,,,,,,,
BS103,丙客梯機坑,9.80,,,,,,,,,,,,,,,,,,,,,
BS104,丁客梯機坑,9.80,,,,,,,,,,,,,,,,,,,,,
BS105,雨水貯集池A,35.00,,,,,,,,,,,,,,,,,,,,,
BS106,廢水坑A,25.00,,,,,,,,,,,,,,,,,,,,,
BS107,廢水坑B,25.00,,,,,,,,,,,,,,,,,,,,,
BS108,廢水坑C,25.00,,,,,,,,,,,,,,,,,,,,,
BS109,廢水坑D,25.00,,,,,,,,,,,,,,,,,,,,,
B101,排風機房,37.74,Type-E 複壁,=115.73+3.12+14.83,4.26,570.00,=G15,,,,,,,=H15,,,,,,=O15,,,
B102,消防機房,110.70,,,,,,,,,,,,,,,,,,,,,
B103,水箱機房,74.20,,,,,,,,,,,,,,,,,,,,,
B104,電氣室,17.00,,,,,,,,,,,,,,,,,,,,,
B105,排風機房,45.65,,,,,,,,,,,,,,,,,,,,,
B106,甲貨梯,23.90,,,,,,,,,,,,,,,,,,,,,
B107,梯廳,49.20,,,,,,,,,,,,,,,,,,,,,
B108,甲安全梯,20.40,,,,,,,,,,,,,,,,,,,,,
